,Algorithm,Number of MTAs,Runtime,Result
58,Backtracking,1,0.0,1
59,Remembering No Goods,1,0.0,1
60,Backtracking,1,0.0,1
61,Remembering No Goods,1,0.0,1
62,Backtracking,1,0.0,1
63,Remembering No Goods,1,0.0,1
64,Backtracking,1,0.0,1
65,Remembering No Goods,1,0.0,1
66,Backtracking,1,0.0,1
67,Remembering No Goods,1,0.0,1
68,Backtracking,1,0.0,1
69,Remembering No Goods,1,0.0,1
70,Backtracking,1,0.0,1
71,Remembering No Goods,1,0.0,1
72,Backtracking,1,0.0,1
73,Remembering No Goods,1,0.0,1
74,Backtracking,1,0.0,1
75,Remembering No Goods,1,0.0,1
76,Backtracking,1,0.0,1
77,Remembering No Goods,1,0.0,1
78,Backtracking,1,0.0,1
79,Remembering No Goods,1,0.0,1
80,Backtracking,1,0.0,1
81,Remembering No Goods,1,0.0,1
82,Backtracking,1,0.0,1
83,Remembering No Goods,1,0.0,1
84,Backtracking,1,0.0,1
85,Remembering No Goods,1,0.0,1
86,Backtracking,1,0.0,1
87,Remembering No Goods,1,2.005338668823242,1
88,Backtracking,1,0.0,1
89,Remembering No Goods,1,0.0,1
90,Backtracking,1,0.0,1
91,Remembering No Goods,1,0.0,1
92,Backtracking,1,0.0,1
93,Remembering No Goods,1,0.0,1
94,Backtracking,1,0.0,1
95,Remembering No Goods,1,0.0,1
96,Backtracking,1,0.0,1
97,Remembering No Goods,1,0.0,1
98,Backtracking,1,0.0,1
99,Remembering No Goods,1,0.0,1
100,Backtracking,2,0.0,1
101,Remembering No Goods,2,0.0,1
102,Backtracking,2,0.0,0
103,Remembering No Goods,2,0.0,0
104,Backtracking,2,0.0,1
105,Remembering No Goods,2,0.0,1
106,Backtracking,2,0.0,0
107,Remembering No Goods,2,0.0,0
108,Backtracking,2,0.0,1
109,Remembering No Goods,2,0.0,1
110,Backtracking,2,0.0,1
111,Remembering No Goods,2,0.0,1
112,Backtracking,2,0.0,1
113,Remembering No Goods,2,0.0,1
114,Backtracking,2,0.0,1
115,Remembering No Goods,2,0.0,1
116,Backtracking,2,0.0,1
117,Remembering No Goods,2,0.0,1
118,Backtracking,2,0.0,1
119,Remembering No Goods,2,0.0,1
120,Backtracking,2,0.0,1
121,Remembering No Goods,2,0.0,1
122,Backtracking,2,0.0,1
123,Remembering No Goods,2,0.0,1
124,Backtracking,2,0.0,0
125,Remembering No Goods,2,0.0,0
126,Backtracking,2,0.0,1
127,Remembering No Goods,2,0.0,1
128,Backtracking,2,0.0,1
129,Remembering No Goods,2,0.0,1
130,Backtracking,2,0.0,1
131,Remembering No Goods,2,0.0,1
132,Backtracking,2,0.0,1
133,Remembering No Goods,2,0.0,1
134,Backtracking,2,0.0,1
135,Remembering No Goods,2,0.0,1
136,Backtracking,2,0.0,1
137,Remembering No Goods,2,0.0,1
138,Backtracking,2,0.0,1
139,Remembering No Goods,2,0.0,1
140,Backtracking,2,0.0,1
141,Remembering No Goods,2,0.0,1
142,Backtracking,2,0.0,1
143,Remembering No Goods,2,16.150951385498047,1
144,Backtracking,2,0.0,0
145,Remembering No Goods,2,0.0,0
146,Backtracking,2,0.0,1
147,Remembering No Goods,2,0.0,1
148,Backtracking,2,0.0,1
149,Remembering No Goods,2,0.0,1
150,Backtracking,2,0.0,1
151,Remembering No Goods,2,0.0,1
152,Backtracking,2,0.0,1
153,Remembering No Goods,2,0.0,1
154,Backtracking,2,0.0,1
155,Remembering No Goods,2,0.0,1
156,Backtracking,2,0.0,1
157,Remembering No Goods,2,0.0,1
158,Backtracking,2,16.0675048828125,1
159,Remembering No Goods,2,0.0,1
160,Backtracking,2,0.0,1
161,Remembering No Goods,2,0.0,1
162,Backtracking,2,0.0,1
163,Remembering No Goods,2,1.7387866973876953,1
164,Backtracking,2,0.0,1
165,Remembering No Goods,2,0.0,1
166,Backtracking,2,0.0,1
167,Remembering No Goods,2,0.0,1
168,Backtracking,2,0.0,1
169,Remembering No Goods,2,0.0,1
170,Backtracking,2,0.0,1
171,Remembering No Goods,2,0.0,1
172,Backtracking,2,0.0,1
173,Remembering No Goods,2,0.0,1
174,Backtracking,2,0.0,1
175,Remembering No Goods,2,0.0,1
176,Backtracking,2,0.0,1
177,Remembering No Goods,2,0.0,1
178,Backtracking,2,0.0,1
179,Remembering No Goods,2,0.0,1
180,Backtracking,2,0.0,0
181,Remembering No Goods,2,0.0,0
182,Backtracking,2,0.0,1
183,Remembering No Goods,2,0.0,1
184,Backtracking,2,0.0,1
185,Remembering No Goods,2,0.0,1
186,Backtracking,2,0.0,1
187,Remembering No Goods,2,0.0,1
188,Backtracking,2,2.008199691772461,1
189,Remembering No Goods,2,0.0,1
190,Backtracking,2,0.0,1
191,Remembering No Goods,2,0.0,1
192,Backtracking,2,0.0,1
193,Remembering No Goods,2,0.0,1
194,Backtracking,2,0.0,1
195,Remembering No Goods,2,0.0,1
196,Backtracking,2,0.0,1
197,Remembering No Goods,2,0.0,1
198,Backtracking,2,0.0,1
199,Remembering No Goods,2,0.0,1
200,Backtracking,3,2.007722854614258,1
201,Remembering No Goods,3,2.010345458984375,1
202,Backtracking,3,0.0,1
203,Remembering No Goods,3,0.0,1
204,Backtracking,3,0.0,1
205,Remembering No Goods,3,0.0,1
206,Backtracking,3,0.0,1
207,Remembering No Goods,3,0.0,1
208,Backtracking,3,0.0,1
209,Remembering No Goods,3,0.0,1
210,Backtracking,3,0.0,1
211,Remembering No Goods,3,0.0,1
212,Backtracking,3,0.0,1
213,Remembering No Goods,3,0.0,1
214,Backtracking,3,0.0,1
215,Remembering No Goods,3,0.0,1
216,Backtracking,3,0.0,1
217,Remembering No Goods,3,0.0,1
218,Backtracking,3,0.0,1
219,Remembering No Goods,3,0.0,1
220,Backtracking,3,0.0,1
221,Remembering No Goods,3,0.0,1
222,Backtracking,3,0.0,1
223,Remembering No Goods,3,0.0,1
224,Backtracking,3,0.0,1
225,Remembering No Goods,3,0.0,1
226,Backtracking,3,0.0,1
227,Remembering No Goods,3,0.0,1
228,Backtracking,3,0.0,1
229,Remembering No Goods,3,0.0,1
230,Backtracking,3,0.0,0
231,Remembering No Goods,3,0.0,0
232,Backtracking,3,0.0,1
233,Remembering No Goods,3,0.0,1
234,Backtracking,3,0.0,1
235,Remembering No Goods,3,0.0,1
236,Backtracking,3,0.0,1
237,Remembering No Goods,3,2.007722854614258,1
238,Backtracking,3,2.0046234130859375,1
239,Remembering No Goods,3,0.0,1
240,Backtracking,3,0.0,1
241,Remembering No Goods,3,0.0,1
242,Backtracking,3,0.0,1
243,Remembering No Goods,3,0.0,1
244,Backtracking,3,0.0,1
245,Remembering No Goods,3,0.0,1
246,Backtracking,3,0.0,0
247,Remembering No Goods,3,0.0,0
248,Backtracking,3,0.0,1
249,Remembering No Goods,3,0.0,1
250,Backtracking,3,2.0058155059814453,1
251,Remembering No Goods,3,0.0,1
252,Backtracking,3,0.0,1
253,Remembering No Goods,3,0.0,1
254,Backtracking,3,0.0,1
255,Remembering No Goods,3,0.0,1
256,Backtracking,3,0.0,0
257,Remembering No Goods,3,0.0,0
258,Backtracking,3,0.0,1
259,Remembering No Goods,3,2.0062923431396484,1
260,Backtracking,3,0.0,1
261,Remembering No Goods,3,0.0,1
262,Backtracking,3,0.0,1
263,Remembering No Goods,3,0.0,1
264,Backtracking,3,0.0,1
265,Remembering No Goods,3,2.0089149475097656,1
266,Backtracking,3,0.0,1
267,Remembering No Goods,3,0.0,1
268,Backtracking,3,0.0,1
269,Remembering No Goods,3,0.0,1
270,Backtracking,3,0.0,1
271,Remembering No Goods,3,0.0,1
272,Backtracking,3,0.0,0
273,Remembering No Goods,3,0.0,0
274,Backtracking,3,0.0,1
275,Remembering No Goods,3,0.0,1
276,Backtracking,3,0.0,1
277,Remembering No Goods,3,2.0067691802978516,1
278,Backtracking,3,0.0,0
279,Remembering No Goods,3,0.0,0
280,Backtracking,3,0.0,1
281,Remembering No Goods,3,0.0,1
282,Backtracking,3,2.0072460174560547,1
283,Remembering No Goods,3,2.0062923431396484,1
284,Backtracking,3,0.0,1
285,Remembering No Goods,3,0.0,1
286,Backtracking,3,0.0,1
287,Remembering No Goods,3,0.0,1
288,Backtracking,3,0.0,0
289,Remembering No Goods,3,0.0,0
290,Backtracking,3,0.0,1
291,Remembering No Goods,3,0.0,1
292,Backtracking,3,0.0,1
293,Remembering No Goods,3,0.0,1
294,Backtracking,3,0.0,0
295,Remembering No Goods,3,0.0,0
296,Backtracking,3,0.0,1
297,Remembering No Goods,3,0.0,1
298,Backtracking,3,0.0,0
299,Remembering No Goods,3,0.0,0
300,Backtracking,4,15.60521125793457,1
301,Remembering No Goods,4,0.0,1
302,Backtracking,4,0.0,0
303,Remembering No Goods,4,15.753746032714844,0
304,Backtracking,4,0.0,1
305,Remembering No Goods,4,0.0,1
306,Backtracking,4,0.0,1
307,Remembering No Goods,4,0.0,1
308,Backtracking,4,0.0,1
309,Remembering No Goods,4,0.0,1
310,Backtracking,4,0.0,1
311,Remembering No Goods,4,15.854120254516602,1
312,Backtracking,4,0.0,1
313,Remembering No Goods,4,0.0,1
314,Backtracking,4,0.0,0
315,Remembering No Goods,4,0.0,0
316,Backtracking,4,0.0,1
317,Remembering No Goods,4,16.153335571289062,1
318,Backtracking,4,0.0,0
319,Remembering No Goods,4,0.0,0
320,Backtracking,4,0.0,1
321,Remembering No Goods,4,0.0,1
322,Backtracking,4,0.0,1
323,Remembering No Goods,4,0.0,1
324,Backtracking,4,0.0,1
325,Remembering No Goods,4,0.0,1
326,Backtracking,4,2.0062923431396484,1
327,Remembering No Goods,4,1.7478466033935547,1
328,Backtracking,4,0.0,1
329,Remembering No Goods,4,0.0,1
330,Backtracking,4,0.0,1
331,Remembering No Goods,4,2.00653076171875,1
332,Backtracking,4,0.0,0
333,Remembering No Goods,4,0.0,0
334,Backtracking,4,0.0,1
335,Remembering No Goods,4,2.020120620727539,1
336,Backtracking,4,0.0,0
337,Remembering No Goods,4,0.0,0
338,Backtracking,4,0.0,1
339,Remembering No Goods,4,0.0,1
340,Backtracking,4,0.0,1
341,Remembering No Goods,4,0.0,1
342,Backtracking,4,0.0,1
343,Remembering No Goods,4,0.0,1
344,Backtracking,4,0.0,1
345,Remembering No Goods,4,0.0,1
346,Backtracking,4,0.0,1
347,Remembering No Goods,4,0.0,1
348,Backtracking,4,0.0,1
349,Remembering No Goods,4,0.0,1
350,Backtracking,4,0.0,1
351,Remembering No Goods,4,0.0,1
352,Backtracking,4,0.0,1
353,Remembering No Goods,4,0.0,1
354,Backtracking,4,0.0,1
355,Remembering No Goods,4,0.0,1
356,Backtracking,4,0.0,1
357,Remembering No Goods,4,0.0,1
358,Backtracking,4,0.0,0
359,Remembering No Goods,4,0.0,0
360,Backtracking,4,0.0,1
361,Remembering No Goods,4,0.0,1
362,Backtracking,4,0.0,1
363,Remembering No Goods,4,0.0,1
364,Backtracking,4,0.0,1
365,Remembering No Goods,4,0.0,1
366,Backtracking,4,0.0,0
367,Remembering No Goods,4,0.0,0
368,Backtracking,4,0.0,1
369,Remembering No Goods,4,0.0,1
370,Backtracking,4,0.0,1
371,Remembering No Goods,4,2.0062923431396484,1
372,Backtracking,4,0.0,1
373,Remembering No Goods,4,0.0,1
374,Backtracking,4,0.0,1
375,Remembering No Goods,4,0.0,1
376,Backtracking,4,0.0,1
377,Remembering No Goods,4,0.0,1
378,Backtracking,4,0.0,1
379,Remembering No Goods,4,2.0067691802978516,1
380,Backtracking,4,0.0,0
381,Remembering No Goods,4,0.0,0
382,Backtracking,4,0.0,0
383,Remembering No Goods,4,0.0,0
384,Backtracking,4,0.0,1
385,Remembering No Goods,4,0.0,1
386,Backtracking,4,0.0,1
387,Remembering No Goods,4,0.0,1
388,Backtracking,4,0.0,1
389,Remembering No Goods,4,0.0,1
390,Backtracking,4,2.007007598876953,1
391,Remembering No Goods,4,0.0,1
392,Backtracking,4,0.0,1
393,Remembering No Goods,4,0.0,1
394,Backtracking,4,0.0,1
395,Remembering No Goods,4,2.006053924560547,1
396,Backtracking,4,0.0,0
397,Remembering No Goods,4,0.0,0
398,Backtracking,4,0.0,1
399,Remembering No Goods,4,0.0,1
400,Backtracking,5,0.0,1
401,Remembering No Goods,5,15.87677001953125,1
402,Backtracking,5,0.0,1
403,Remembering No Goods,5,0.0,1
404,Backtracking,5,2.0058155059814453,1
405,Remembering No Goods,5,2.0055770874023438,1
406,Backtracking,5,0.0,1
407,Remembering No Goods,5,2.00653076171875,1
408,Backtracking,5,2.00653076171875,1
409,Remembering No Goods,5,2.0055770874023438,1
410,Backtracking,5,2.0062923431396484,0
411,Remembering No Goods,5,0.0,0
412,Backtracking,5,0.0,1
413,Remembering No Goods,5,2.0058155059814453,1
414,Backtracking,5,0.0,1
415,Remembering No Goods,5,2.007722854614258,1
416,Backtracking,5,0.0,1
417,Remembering No Goods,5,0.0,1
418,Backtracking,5,2.006053924560547,1
419,Remembering No Goods,5,2.005338668823242,1
420,Backtracking,5,0.0,1
421,Remembering No Goods,5,1.2276172637939453,1
422,Backtracking,5,2.0055770874023438,1
423,Remembering No Goods,5,2.0062923431396484,1
424,Backtracking,5,2.00653076171875,1
425,Remembering No Goods,5,0.0,1
426,Backtracking,5,2.0072460174560547,0
427,Remembering No Goods,5,2.006053924560547,0
428,Backtracking,5,0.0,0
429,Remembering No Goods,5,0.0,0
430,Backtracking,5,0.0,1
431,Remembering No Goods,5,2.0067691802978516,1
432,Backtracking,5,0.0,0
433,Remembering No Goods,5,0.0,0
434,Backtracking,5,2.0058155059814453,1
435,Remembering No Goods,5,4.012584686279297,1
436,Backtracking,5,1.74713134765625,1
437,Remembering No Goods,5,4.012823104858398,1
438,Backtracking,5,2.0067691802978516,1
439,Remembering No Goods,5,0.0,1
440,Backtracking,5,0.0,1
441,Remembering No Goods,5,0.0,1
442,Backtracking,5,0.0,1
443,Remembering No Goods,5,2.007007598876953,1
444,Backtracking,5,0.0,0
445,Remembering No Goods,5,2.00653076171875,0
446,Backtracking,5,0.0,0
447,Remembering No Goods,5,0.0,0
448,Backtracking,5,0.0,0
449,Remembering No Goods,5,4.008293151855469,0
450,Backtracking,5,0.0,0
451,Remembering No Goods,5,0.0,0
452,Backtracking,5,0.0,0
453,Remembering No Goods,5,0.0,0
454,Backtracking,5,0.0,1
455,Remembering No Goods,5,0.0,1
456,Backtracking,5,0.0,1
457,Remembering No Goods,5,0.0,1
458,Backtracking,5,0.0,1
459,Remembering No Goods,5,0.0,1
460,Backtracking,5,0.0,1
461,Remembering No Goods,5,0.0,1
462,Backtracking,5,0.0,1
463,Remembering No Goods,5,0.0,1
464,Backtracking,5,0.0,1
465,Remembering No Goods,5,0.0,1
466,Backtracking,5,15.984296798706055,1
467,Remembering No Goods,5,4.0130615234375,1
468,Backtracking,5,0.0,0
469,Remembering No Goods,5,0.0,0
470,Backtracking,5,0.0,1
471,Remembering No Goods,5,2.003908157348633,1
472,Backtracking,5,2.00653076171875,1
473,Remembering No Goods,5,4.013538360595703,1
474,Backtracking,5,0.0,1
475,Remembering No Goods,5,16.14546775817871,1
476,Backtracking,5,0.0,1
477,Remembering No Goods,5,11.62409782409668,1
478,Backtracking,5,0.0,1
479,Remembering No Goods,5,2.006053924560547,1
480,Backtracking,5,0.0,1
481,Remembering No Goods,5,0.0,1
482,Backtracking,5,0.0,0
483,Remembering No Goods,5,0.0,0
484,Backtracking,5,0.0,1
485,Remembering No Goods,5,0.0,1
486,Backtracking,5,0.0,1
487,Remembering No Goods,5,15.87057113647461,1
488,Backtracking,5,0.0,1
489,Remembering No Goods,5,2.00653076171875,1
490,Backtracking,5,0.0,1
491,Remembering No Goods,5,16.08753204345703,1
492,Backtracking,5,0.0,1
493,Remembering No Goods,5,13.284683227539062,1
494,Backtracking,5,2.0072460174560547,1
495,Remembering No Goods,5,2.0062923431396484,1
496,Backtracking,5,0.0,1
497,Remembering No Goods,5,0.0,1
498,Backtracking,5,0.0,0
499,Remembering No Goods,5,0.0,0
500,Backtracking,6,0.0,1
501,Remembering No Goods,6,0.0,1
502,Backtracking,6,4.014492034912109,1
503,Remembering No Goods,6,2.007722854614258,1
504,Backtracking,6,0.0,1
505,Remembering No Goods,6,0.0,1
506,Backtracking,6,0.0,0
507,Remembering No Goods,6,0.0,0
508,Backtracking,6,0.0,1
509,Remembering No Goods,6,0.0,1
510,Backtracking,6,0.0,1
511,Remembering No Goods,6,0.0,1
512,Backtracking,6,0.0,0
513,Remembering No Goods,6,0.0,0
514,Backtracking,6,0.0,1
515,Remembering No Goods,6,0.0,1
516,Backtracking,6,2.0058155059814453,1
517,Remembering No Goods,6,3.752470016479492,1
518,Backtracking,6,15.980958938598633,1
519,Remembering No Goods,6,0.0,1
520,Backtracking,6,15.933036804199219,1
521,Remembering No Goods,6,0.0,1
522,Backtracking,6,0.0,0
523,Remembering No Goods,6,0.0,0
524,Backtracking,6,2.007007598876953,1
525,Remembering No Goods,6,4.010200500488281,1
526,Backtracking,6,2.00653076171875,1
527,Remembering No Goods,6,2.0041465759277344,1
528,Backtracking,6,0.0,1
529,Remembering No Goods,6,0.0,1
530,Backtracking,6,8.81814956665039,0
531,Remembering No Goods,6,0.0,0
532,Backtracking,6,2.005338668823242,1
533,Remembering No Goods,6,4.010915756225586,1
534,Backtracking,6,0.0,1
535,Remembering No Goods,6,0.0,1
536,Backtracking,6,2.006053924560547,0
537,Remembering No Goods,6,4.009485244750977,0
538,Backtracking,6,2.0067691802978516,1
539,Remembering No Goods,6,4.011631011962891,1
540,Backtracking,6,15.78974723815918,1
541,Remembering No Goods,6,0.0,1
542,Backtracking,6,0.0,1
543,Remembering No Goods,6,0.0,1
544,Backtracking,6,0.0,1
545,Remembering No Goods,6,0.0,1
546,Backtracking,6,2.0062923431396484,1
547,Remembering No Goods,6,2.0036697387695312,1
548,Backtracking,6,0.0,0
549,Remembering No Goods,6,2.004861831665039,0
550,Backtracking,6,9.957313537597656,0
551,Remembering No Goods,6,0.0,0
552,Backtracking,6,0.0,1
553,Remembering No Goods,6,0.0,1
554,Backtracking,6,0.0,1
555,Remembering No Goods,6,0.0,1
556,Backtracking,6,3.7534236907958984,0
557,Remembering No Goods,6,13.034820556640625,0
558,Backtracking,6,0.0,1
559,Remembering No Goods,6,0.0,1
560,Backtracking,6,0.0,0
561,Remembering No Goods,6,0.0,0
562,Backtracking,6,0.0,1
563,Remembering No Goods,6,4.031896591186523,1
564,Backtracking,6,0.0,1
565,Remembering No Goods,6,4.00996208190918,1
566,Backtracking,6,0.0,1
567,Remembering No Goods,6,0.0,1
568,Backtracking,6,2.0072460174560547,1
569,Remembering No Goods,6,16.068220138549805,1
570,Backtracking,6,0.0,1
571,Remembering No Goods,6,15.894651412963867,1
572,Backtracking,6,0.0,1
573,Remembering No Goods,6,0.0,1
574,Backtracking,6,0.0,0
575,Remembering No Goods,6,0.0,0
576,Backtracking,6,0.0,0
577,Remembering No Goods,6,0.0,0
578,Backtracking,6,0.0,1
579,Remembering No Goods,6,3.518342971801758,1
580,Backtracking,6,2.142667770385742,0
581,Remembering No Goods,6,0.0,0
582,Backtracking,6,0.0,1
583,Remembering No Goods,6,0.0,1
584,Backtracking,6,0.0,1
585,Remembering No Goods,6,0.0,1
586,Backtracking,6,0.0,0
587,Remembering No Goods,6,0.0,0
588,Backtracking,6,0.0,0
589,Remembering No Goods,6,0.0,0
590,Backtracking,6,0.0,0
591,Remembering No Goods,6,0.0,0
592,Backtracking,6,1.8389225006103516,1
593,Remembering No Goods,6,8.659839630126953,1
594,Backtracking,6,1.5075206756591797,1
595,Remembering No Goods,6,5.838871002197266,1
596,Backtracking,6,2.0093917846679688,1
597,Remembering No Goods,6,0.0,1
598,Backtracking,6,3.762483596801758,1
599,Remembering No Goods,6,15.656709671020508,1
600,Backtracking,7,0.0,1
601,Remembering No Goods,7,17.92001724243164,1
602,Backtracking,7,4.010915756225586,1
603,Remembering No Goods,7,0.0,1
604,Backtracking,7,2.0079612731933594,0
605,Remembering No Goods,7,15.757560729980469,0
606,Backtracking,7,0.0,0
607,Remembering No Goods,7,0.0,0
608,Backtracking,7,4.010200500488281,1
609,Remembering No Goods,7,8.398294448852539,1
610,Backtracking,7,2.0089149475097656,1
611,Remembering No Goods,7,0.0,1
612,Backtracking,7,0.0,1
613,Remembering No Goods,7,12.947797775268555,1
614,Backtracking,7,0.0,0
615,Remembering No Goods,7,0.0,0
616,Backtracking,7,2.0058155059814453,1
617,Remembering No Goods,7,0.0,1
618,Backtracking,7,0.0,0
619,Remembering No Goods,7,4.667520523071289,0
620,Backtracking,7,4.019975662231445,1
621,Remembering No Goods,7,5.756855010986328,1
622,Backtracking,7,2.0072460174560547,1
623,Remembering No Goods,7,3.7555694580078125,1
624,Backtracking,7,2.0074844360351562,1
625,Remembering No Goods,7,16.592741012573242,1
626,Backtracking,7,2.008199691772461,0
627,Remembering No Goods,7,14.114618301391602,0
628,Backtracking,7,4.019021987915039,1
629,Remembering No Goods,7,4.00996208190918,1
630,Backtracking,7,2.510547637939453,1
631,Remembering No Goods,7,0.0,1
632,Backtracking,7,4.019498825073242,1
633,Remembering No Goods,7,5.76329231262207,1
634,Backtracking,7,0.0,0
635,Remembering No Goods,7,3.7603378295898438,0
636,Backtracking,7,2.0072460174560547,1
637,Remembering No Goods,7,5.709648132324219,1
638,Backtracking,7,2.004384994506836,0
639,Remembering No Goods,7,0.0,0
640,Backtracking,7,2.0096302032470703,1
641,Remembering No Goods,7,6.01959228515625,1
642,Backtracking,7,11.205196380615234,1
643,Remembering No Goods,7,4.0111541748046875,1
644,Backtracking,7,6.02269172668457,1
645,Remembering No Goods,7,10.651111602783203,1
646,Backtracking,7,1.8892288208007812,1
647,Remembering No Goods,7,10.125398635864258,1
648,Backtracking,7,8.472681045532227,1
649,Remembering No Goods,7,16.037702560424805,1
650,Backtracking,7,0.0,1
651,Remembering No Goods,7,0.0,1
652,Backtracking,7,2.0034313201904297,1
653,Remembering No Goods,7,0.0,1
654,Backtracking,7,0.0,1
655,Remembering No Goods,7,0.0,1
656,Backtracking,7,0.0,0
657,Remembering No Goods,7,5.7582855224609375,0
658,Backtracking,7,0.0,0
659,Remembering No Goods,7,0.0,0
660,Backtracking,7,0.0,0
661,Remembering No Goods,7,0.0,0
662,Backtracking,7,2.0058155059814453,0
663,Remembering No Goods,7,5.014657974243164,0
664,Backtracking,7,2.0101070404052734,0
665,Remembering No Goods,7,0.0,0
666,Backtracking,7,0.0,1
667,Remembering No Goods,7,15.910148620605469,1
668,Backtracking,7,16.022920608520508,1
669,Remembering No Goods,7,0.0,1
670,Backtracking,7,0.0,1
671,Remembering No Goods,7,0.0,1
672,Backtracking,7,0.0,1
673,Remembering No Goods,7,0.0,1
674,Backtracking,7,2.00653076171875,1
675,Remembering No Goods,7,16.00050926208496,1
676,Backtracking,7,2.004384994506836,1
677,Remembering No Goods,7,8.025407791137695,1
678,Backtracking,7,0.0,1
679,Remembering No Goods,7,12.629270553588867,1
680,Backtracking,7,0.0,1
681,Remembering No Goods,7,0.0,1
682,Backtracking,7,0.0,1
683,Remembering No Goods,7,0.0,1
684,Backtracking,7,0.0,1
685,Remembering No Goods,7,16.191959381103516,1
686,Backtracking,7,4.009723663330078,1
687,Remembering No Goods,7,8.032560348510742,1
688,Backtracking,7,0.0,0
689,Remembering No Goods,7,0.0,0
690,Backtracking,7,0.0,0
691,Remembering No Goods,7,3.753185272216797,0
692,Backtracking,7,0.0,0
693,Remembering No Goods,7,2.003908157348633,0
694,Backtracking,7,0.0,1
695,Remembering No Goods,7,0.0,1
696,Backtracking,7,16.022920608520508,1
697,Remembering No Goods,7,16.052961349487305,1
698,Backtracking,7,9.088277816772461,0
699,Remembering No Goods,7,0.0,0
700,Backtracking,8,16.04771614074707,1
701,Remembering No Goods,8,0.0,1
702,Backtracking,8,18.17464828491211,1
703,Remembering No Goods,8,0.0,1
704,Backtracking,8,15.848159790039062,0
705,Remembering No Goods,8,0.0,0
706,Backtracking,8,0.0,0
707,Remembering No Goods,8,16.152143478393555,0
708,Backtracking,8,0.0,0
709,Remembering No Goods,8,0.0,0
710,Backtracking,8,0.0,1
711,Remembering No Goods,8,6.012916564941406,1
712,Backtracking,8,0.0,0
713,Remembering No Goods,8,0.0,0
714,Backtracking,8,0.0,0
715,Remembering No Goods,8,4.0073394775390625,0
716,Backtracking,8,2.005338668823242,0
717,Remembering No Goods,8,10.959386825561523,0
718,Backtracking,8,0.0,1
719,Remembering No Goods,8,8.022785186767578,1
720,Backtracking,8,0.0,1
721,Remembering No Goods,8,0.0,1
722,Backtracking,8,0.0,1
723,Remembering No Goods,8,0.0,1
724,Backtracking,8,0.0,1
725,Remembering No Goods,8,0.0,1
726,Backtracking,8,0.0,0
727,Remembering No Goods,8,15.901565551757812,0
728,Backtracking,8,0.0,0
729,Remembering No Goods,8,9.538888931274414,0
730,Backtracking,8,0.0,0
731,Remembering No Goods,8,0.0,0
732,Backtracking,8,12.06517219543457,0
733,Remembering No Goods,8,0.0,0
734,Backtracking,8,15.81263542175293,1
735,Remembering No Goods,8,0.0,1
736,Backtracking,8,0.0,0
737,Remembering No Goods,8,4.010677337646484,0
738,Backtracking,8,0.0,0
739,Remembering No Goods,8,11.953353881835938,0
740,Backtracking,8,2.00653076171875,0
741,Remembering No Goods,8,1.7457008361816406,0
742,Backtracking,8,2.0055770874023438,1
743,Remembering No Goods,8,6.015777587890625,1
744,Backtracking,8,4.01759147644043,0
745,Remembering No Goods,8,7.756948471069336,0
746,Backtracking,8,0.0,1
747,Remembering No Goods,8,0.0,1
748,Backtracking,8,0.0,0
749,Remembering No Goods,8,0.0,0
750,Backtracking,8,0.0,0
